Mean_Train,STD_Train,Finish Train,Train Steps,Mean_Test,STD_Test,Finish Test,Test Steps
-6571.044642857143,7043.709768408863,1.0,1221.6919642857142,-4810.821428571428,5538.29865929428,1.0,923.8392857142857
-6291.589285714285,6580.025738868421,1.0,1175.017857142857,-5790.0,7759.156692027077,1.0,1087.25
-6151.821428571428,6649.921613681791,1.0,1150.4107142857142,-8025.321428571428,6536.273061886324,1.0,1467.6964285714287
-6384.9375,6307.161497600013,1.0,1191.4285714285713,-6451.821428571428,7655.144439962167,1.0,1201.107142857143
-7055.4375,7453.105422144098,1.0,1303.6607142857142,-7127.839285714285,9220.232172426931,0.9821428571428571,1314.4642857142858
-6176.946428571428,7328.626810371881,1.0,1154.6875,-6249.696428571428,10221.144265896699,0.9821428571428571,1161.732142857143
-6119.25,8238.443664244392,1.0,1144.3348214285713,-6386.678571428572,6720.009989116574,1.0,1191.3035714285713
-6882.107142857143,7413.693381840726,1.0,1274.017857142857,-7106.678571428572,6904.3754840865295,1.0,1312.392857142857
-7384.607142857143,8923.276363530884,1.0,1356.9285714285713,-8429.142857142857,7142.031232251017,1.0,1534.7857142857142
-5308.125,6369.560571753136,1.0,1009.1651785714286,-5378.142857142857,5099.582179763678,1.0,1023.6071428571429
-5644.446428571428,6566.005793967579,1.0,1065.25,-7633.875,10712.456989516091,0.9821428571428571,1396.0714285714287
-6004.955357142857,7173.889365121755,1.0,1125.486607142857,-6422.892857142857,8558.865140222762,1.0,1194.5892857142858
-6216.803571428572,7208.326858867664,1.0,1161.2901785714287,-9939.75,8929.82607063462,1.0,1787.642857142857
-6111.321428571428,6710.150770360485,1.0,1144.4955357142858,-5782.5,5679.855861475963,1.0,1089.0535714285713
-6273.294642857143,6855.309282564438,1.0,1170.875,-6521.571428571428,6227.864042399468,1.0,1214.1607142857142
-7800.026785714285,8544.883694727821,1.0,1427.4776785714287,-7356.75,9672.93828946436,1.0,1352.517857142857
-6468.696428571428,8094.257081014827,1.0,1205.3839285714287,-8096.035714285715,9247.86801678459,1.0,1476.625
-5836.258928571428,6363.073513648797,1.0,1098.2901785714287,-6536.25,7803.449654411091,1.0,1215.4642857142858
-7315.473214285715,8636.346386121173,1.0,1346.013392857143,-7175.035714285715,9228.813098823175,1.0,1322.4107142857142
-6794.035714285715,8082.399133223037,1.0,1257.5982142857142,-7455.428571428572,8400.610298529215,1.0,1370.0535714285713
-6721.660714285715,7996.605783922116,1.0,1245.638392857143,-4986.857142857143,4994.920389143109,1.0,955.5178571428571
-5972.625,6626.2793672039015,1.0,1121.7232142857142,-5673.428571428572,5609.304256759296,1.0,1072.0714285714287
-6842.383928571428,7105.281149239748,1.0,1267.59375,-7342.178571428572,6782.599415066107,1.0,1352.5535714285713
-6103.5,6424.072615116186,1.0,1143.1607142857142,-5499.428571428572,7140.736353729171,1.0,1038.3214285714287
-6772.875,7227.300408773715,1.0,1256.1026785714287,-7669.821428571428,9549.062098871922,1.0,1404.482142857143
-6402.830357142857,6621.191074049929,1.0,1193.424107142857,-8182.660714285715,9882.64810390411,0.9821428571428571,1490.1607142857142
-5782.633928571428,6111.999712941069,1.0,1089.5669642857142,-7271.892857142857,7419.319904523814,1.0,1341.232142857143
-6627.09375,9080.084825710814,0.9955357142857143,1228.6517857142858,-6189.857142857143,5819.937307678333,1.0,1159.1607142857142
-7279.754464285715,8402.845802352027,0.9955357142857143,1340.611607142857,-6307.178571428572,7001.578018834506,1.0,1176.982142857143
-5200.526785714285,5659.68523932304,1.0,991.0044642857143,-7821.642857142857,10094.287557872542,1.0,1430.357142857143
-6404.839285714285,6961.247454086663,1.0,1194.169642857143,-8508.642857142857,10438.07221601454,1.0,1546.2142857142858
-6678.053571428572,7377.118252503196,1.0,1239.875,-5315.678571428572,6235.558782118495,1.0,1007.9821428571429
-6578.625,7185.34717836659,1.0,1222.90625,-5534.142857142857,6391.865364409258,1.0,1045.1607142857142
-7309.339285714285,7359.831509563987,1.0,1347.4776785714287,-6845.892857142857,8167.067658062933,1.0,1266.142857142857
-5552.946428571428,6038.152271537458,1.0,1050.642857142857,-5600.035714285715,7647.549420669449,1.0,1056.0892857142858
-5999.892857142857,6986.968026462274,1.0,1123.982142857143,-5355.428571428572,5086.186189983972,1.0,1017.0357142857143
-7286.035714285715,7819.856753264835,1.0,1341.8080357142858,-6676.285714285715,6619.185917020433,1.0,1240.375
-6724.741071428572,8094.3433238077,1.0,1247.4464285714287,-8208.214285714286,7453.236523039326,1.0,1496.1964285714287
-5766.107142857143,6549.010404193499,1.0,1085.325892857143,-5454.964285714285,6541.097313918595,1.0,1032.0535714285713
-6135.602678571428,7644.0851397263805,0.9955357142857143,1147.9464285714287,-6842.357142857143,6703.149378220262,1.0,1267.4464285714287
-6740.758928571428,8324.206628589658,1.0,1248.3660714285713,-7636.714285714285,9108.349281436955,1.0,1400.0892857142858
