Mean_Train,STD_Train,Finish Train,Train Steps,Mean_Test,STD_Test,Finish Test,Test Steps
-2560.4464285714284,5764.544928203176,1.0,198.67410714285714,0.0,0.0,0.0,0.0
-2326.339285714286,5631.380821460556,1.0,188.91517857142858,0.0,0.0,0.0,0.0
-3219.5089285714284,7670.752821472908,1.0,226.16964285714286,0.0,0.0,0.0,0.0
-3039.4553571428573,7035.214838820784,1.0,218.68303571428572,0.0,0.0,0.0,0.0
-2088.0,5961.637323037067,1.0,178.52678571428572,0.0,0.0,0.0,0.0
-3707.3839285714284,7240.278659477449,1.0,247.00446428571428,0.0,0.0,0.0,0.0
-3050.0625,7712.115307355751,1.0,218.93303571428572,0.0,0.0,0.0,0.0
-3196.2589285714284,6753.447716385757,1.0,225.53125,0.0,0.0,0.0,0.0
-2621.6785714285716,6595.500040902192,1.0,201.14285714285714,0.0,0.0,0.0,0.0
-3236.035714285714,7000.215483837127,1.0,226.9375,0.0,0.0,0.0,0.0
-2837.0089285714284,6553.592071195351,1.0,210.41071428571428,0.0,0.0,0.0,0.0
-2992.3928571428573,7018.168899563911,1.0,216.79464285714286,0.0,0.0,0.0,0.0
-2134.3928571428573,5467.883171884486,1.0,180.78571428571428,0.0,0.0,0.0,0.0
-3484.5803571428573,7953.796059270774,1.0,237.23660714285714,0.0,0.0,0.0,0.0
-2296.9553571428573,6652.798812058072,1.0,187.41071428571428,0.0,0.0,0.0,0.0
-3017.8928571428573,6329.454156330688,1.0,217.78125,0.0,0.0,0.0,0.0
-2898.6160714285716,7614.251100199189,1.0,212.80803571428572,0.0,0.0,0.0,0.0
-2554.7946428571427,6047.664477829428,1.0,198.44642857142858,0.0,0.0,0.0,0.0
-2784.214285714286,6464.155675487618,1.0,208.02232142857142,0.0,0.0,0.0,0.0
-3413.7053571428573,7725.046044867851,1.0,234.18303571428572,0.0,0.0,0.0,0.0
-2850.3214285714284,6509.5546921076575,1.0,210.75446428571428,0.0,0.0,0.0,0.0
-3258.589285714286,6762.36467326119,1.0,228.05357142857142,0.0,0.0,0.0,0.0
-2423.9196428571427,6315.037423029021,1.0,192.77678571428572,0.0,0.0,0.0,0.0
-2423.8928571428573,5992.693577177877,1.0,192.79910714285714,0.0,0.0,0.0,0.0
-3057.6696428571427,6451.11295891812,1.0,219.64285714285714,0.0,0.0,0.0,0.0
-3169.098214285714,7390.30314652226,1.0,224.20535714285714,0.0,0.0,0.0,0.0
-3194.223214285714,7083.336988778944,1.0,225.13839285714286,0.0,0.0,0.0,0.0
-3048.0,6567.9189463417015,1.0,218.96875,0.0,0.0,0.0,0.0
-2365.2321428571427,5919.02851733009,1.0,190.40625,0.0,0.0,0.0,0.0
-3137.1428571428573,7129.342038937623,1.0,222.84375,0.0,0.0,0.0,0.0
-2415.1071428571427,6384.489046225825,1.0,192.25,0.0,0.0,0.0,0.0
-2599.125,6416.369936572113,1.0,200.10714285714286,0.0,0.0,0.0,0.0
-2914.5535714285716,6621.558641016162,1.0,213.5,0.0,0.0,0.0,0.0
-2685.1875,6008.804831291996,1.0,203.94642857142858,0.0,0.0,0.0,0.0
-2305.6339285714284,7069.741838961529,1.0,187.56696428571428,0.0,0.0,0.0,0.0
-3201.1339285714284,7564.329031470594,1.0,225.30357142857142,0.0,0.0,0.0,0.0
-3301.660714285714,6742.935718155032,1.0,229.78571428571428,0.0,0.0,0.0,0.0
-2920.6071428571427,6941.619478804669,1.0,213.52232142857142,0.0,0.0,0.0,0.0
-3129.8035714285716,7236.8818757006375,1.0,222.40178571428572,0.0,0.0,0.0,0.0
-2358.589285714286,5737.8694256317385,1.0,190.19196428571428,0.0,0.0,0.0,0.0
-2742.75,6387.0119837336415,1.0,206.08928571428572,0.0,0.0,0.0,0.0
-3105.9375,7221.816217423191,1.0,221.48214285714286,0.0,0.0,0.0,0.0
-2689.339285714286,5925.5245270439555,1.0,204.00446428571428,0.0,0.0,0.0,0.0
-2232.4821428571427,4968.0843767674805,1.0,185.07142857142858,0.0,0.0,0.0,0.0
-2725.5803571428573,6469.655625548055,1.0,205.45982142857142,0.0,0.0,0.0,0.0
-2233.5,6407.382393993443,1.0,184.58482142857142,0.0,0.0,0.0,0.0
-2447.223214285714,6001.298420832752,1.0,193.58482142857142,0.0,0.0,0.0,0.0
-2768.464285714286,6184.758486346801,1.0,207.51785714285714,0.0,0.0,0.0,0.0
-2974.0446428571427,6265.11852710875,1.0,216.04464285714286,0.0,0.0,0.0,0.0
-3203.410714285714,7148.578203483107,1.0,225.58035714285714,0.0,0.0,0.0,0.0
